-0.04171395	-0.11120799	-0.018727032	-0.027351025	-0.16342096	-0.08644266	0.034459375	-0.12688318	-0.0027930017	0.05355993	0.048611633	-0.037751045	0.026030688	0.05078989	-0.11734111	-0.02100363
0.0057123015	-0.07370568	0.10053502	0.08572506	0.02029595	0.034364354	0.10066892	0.02467987	0.06514969	0.0260885	0.012809021	0.059215017	0.030904576	-0.02355629	-0.09994876	-0.013607538
-0.10048044	0.042374372	0.007893573	0.04030179	-0.03450222	0.06440207	-0.01646356	-0.055518094	-0.10291812	-0.11039265	-0.0018763173	-0.09725291	0.10415704	-0.08976452	-0.058158502	-0.035822634
0.05044598	-0.07412572	-0.044897422	-0.039074138	-0.03690033	-0.0756343	0.10691778	-0.06845306	-0.18195722	0.1274096	-0.010623955	0.0740493	0.13109747	-0.04332374	-0.14395829	-0.036225464
0.059222065	0.10797538	-0.119745076	-0.10577219	-0.06676115	-0.09360904	-0.00067663915	-0.0128722815	-0.13428253	0.13145173	-0.020223353	0.111158594	0.10141125	-0.072399095	-0.023870833	0.063857146
-0.0668371	-0.12766008	0.20814228	-0.0011847705	0.03322777	0.15283428	-0.04595498	-0.06533969	0.044353455	0.1473533	0.0931688	-0.0735806	0.04869471	0.056360472	-0.09430237	-0.012676656
-0.026253292	0.10185965	0.022478629	0.0049275956	0.023668963	0.11442653	0.07714848	0.12962645	-0.23084487	0.1101814	-0.056270123	0.01181396	0.08101021	-0.062237635	-0.09224955	-0.05007793
0.12005714	0.03167013	-0.022342773	-0.022113249	-0.015856659	-0.03513033	0.058248915	0.0005214472	-0.06670709	0.05754915	0.006150884	-0.037575603	0.001376768	-0.08701022	-0.112208635	-0.04742329
-0.09367408	-0.16070652	-0.008644537	0.02296299	-0.012949728	-0.010936982	0.035207517	-0.15965152	-0.051190924	0.0018872279	-0.0030475736	0.110732704	-0.00992898	-0.12159735	-0.16237754	0.059017617
-0.065641284	-0.014305972	0.054924317	0.028277418	-0.0069760242	0.010581745	-0.12165174	0.03688839	0.013061207	0.09614851	-0.065872155	0.09150107	-0.04955489	-0.0568135	-0.1438551	-0.03309453
0.042365223	-0.0297141	-0.0426693	-0.04155778	0.008430518	0.14552742	0.06501797	0.00028001898	-0.22575419	0.07911902	0.035127282	0.08978955	0.11133294	0.0059784516	-0.1718228	0.014866884
-0.027703742	-0.11075944	-0.0814687	-0.07952278	-0.029272063	-0.09297633	0.05851292	-0.08093643	0.015169959	0.08277704	0.02706661	0.022483379	0.095576845	-0.018822266	0.062419746	0.07318584
0.020325648	-0.08659886	0.08726545	-0.16713792	0.07777845	-0.1536223	-0.06778882	-0.036379546	-0.12489489	0.09442038	0.027269762	0.020438433	-0.040301334	-0.068125814	-0.010356342	0.02306936
0.04789762	-0.14412586	0.07952825	-0.036674913	-0.031515855	-0.042605385	0.11684888	-0.09670706	0.01615081	0.098981574	-0.112830974	0.13016544	0.13383423	-0.13684493	-0.07063658	0.029750027
0.016742686	0.040343717	0.081272	-0.07775325	-0.057116553	-0.023196066	-0.055688683	-0.08730287	-0.06273115	0.17831998	0.061998263	0.024233526	0.08638408	-0.0028890749	-0.002904585	-0.08336769
0.07832759	-0.07233465	-0.006570603	-0.04762093	-0.11399523	0.034087665	0.042955697	0.11434527	-0.09866876	0.020629497	-0.014682164	-0.008640602	0.02239538	0.055531003	-0.09758897	-0.07104256
-0.082809426	-0.055502053	-0.033329017	-0.01037667	-0.11177596	0.051590048	0.10011621	-0.08856516	-0.058812518	-0.0045892135	-0.08822584	0.09845091	0.10800315	-0.024893643	0.036900282	-0.014732135
-0.032628346	0.07666846	0.1294335	0.11469074	0.14787054	-0.04741795	-0.069532074	0.058317352	0.12605861	0.04020411	0.05918283	0.22401372	0.033331715	0.0831671	-0.1584584	-0.20565216
0.06168439	-0.032370135	0.0097793415	0.2203643	-0.070544414	0.114613675	0.010543148	0.04555055	-0.14577112	0.24257419	-0.035598606	0.07072465	0.17816551	-0.036876354	-0.15265578	-0.017355055
0.038069904	-0.18410838	-0.070865236	-0.02264711	0.033497214	0.023421917	0.0435509	-0.03234661	-0.001075517	-0.05975968	0.1610567	0.008797902	0.09198292	-0.18912278	0.013379464	-0.0045243395
-0.10118384	-0.036343187	0.041685127	-0.032175582	0.03648201	-0.069899194	-0.008070966	-0.105558775	-0.06098016	0.070209906	0.09267159	0.0608953	0.15986927	-0.14151315	-0.15004104	0.045974966
0.034459844	-0.22968282	-0.031044604	0.090446874	-0.16577664	-0.11011044	0.07960932	-0.01714958	-0.005391533	-0.074835666	-0.005755739	-0.036343265	0.11147301	0.032711647	-0.0074045225	0.12247548
0.052563686	-0.0058749695	-0.11558924	-0.013408115	-0.04027515	0.18605708	-0.10057656	0.06628542	0.07791099	0.12325884	0.019533616	0.1748848	0.06666483	-0.08311804	-0.21810278	-0.04741035
-0.042128738	-0.015513921	-0.011587578	-0.011269747	0.1560136	-0.07750569	-0.018736195	-0.039045576	-0.12864251	0.000374476	0.19686638	0.10331217	0.05652778	0.040292617	-0.14525267	0.12870492
-0.036729485	0.027722968	-0.02655086	-0.007608954	-0.06777707	0.084673785	-0.122798555	-0.16183063	-0.15673041	0.023077156	0.11563369	0.15842308	-0.25590482	-0.10565327	0.000535484	0.026998155
-0.047645256	0.026312172	0.0065521025	-0.12678859	0.04024196	-0.097574644	0.0428997	0.022155946	-0.010849046	0.0055897483	0.0037209617	0.21747676	0.091079965	0.008134041	0.029547317	0.12633517
-0.040611207	-0.14544566	-0.09857943	0.17456335	0.10761541	0.023360087	-0.091929376	-0.07736416	-0.089183725	0.0053492347	0.07155141	0.12881061	0.04506816	-0.17782573	-0.030810146	0.005305699
-0.10361157	-0.034890063	-0.056866396	-0.0323419	0.14955261	-0.032695193	-0.04290212	-0.008442774	0.028793825	0.1200484	0.07965672	0.03423101	0.030496683	-0.20077085	0.042104837	0.17031069
-0.0074650794	-0.15242355	0.0419289	-0.030410701	-0.044336803	-0.055995412	0.034713425	0.006618793	-0.10950973	0.064155035	-0.008498319	0.03201527	-0.068550944	-0.13090558	0.077871814	-0.044475444
-0.017863829	-0.08467157	0.1597207	0.05599147	-0.0021581515	0.05717529	-0.10479956	0.050305247	-0.09208214	0.13438872	-0.019830596	0.29018784	0.23342294	0.0830158	-0.17142637	-0.14930816
0.028862674	-0.2691138	0.17128992	-0.005854621	-0.08802183	-0.19181593	0.098634586	-0.19696602	-0.09275315	0.05643	0.11891879	-0.08847204	-0.02112933	0.05219191	0.055523764	-0.0058128852
-0.017178863	-0.428683	0.011719182	0.090623096	0.078203745	-0.04509632	-0.028144633	0.13243626	0.13169	-0.11194728	-0.13932402	0.009348321	0.33088174	-0.12883112	-0.0080731055	-0.008375336
-0.05743962	0.00071463693	0.03495869	0.14814061	-0.007992843	-0.018223172	-0.07404903	-0.038343556	0.012590451	0.082108185	-0.026845349	0.051283766	-0.0054964046	-0.13486783	0.02521066	0.013661731
0.15188204	-0.355337	0.0043460764	-0.07118527	-0.18268926	-0.29100236	0.13255061	-0.05066616	-0.0049287905	0.020065842	-0.176158	0.05084312	0.07604947	0.20197375	0.11501619	-0.11091193
-0.0006945195	0.12162839	0.14116313	-0.08660488	-0.10172154	-0.1596927	0.02394914	-0.025024358	0.028179934	-0.0468272	-0.082283385	0.029851077	0.06844812	-0.059633438	0.012823921	-0.05617076
-0.063855186	-0.1263678	0.12585351	0.13482285	0.1536407	0.17140588	-0.16770716	-0.2252717	-0.12734906	0.058033276	0.12622446	-0.05283479	0.12604523	-0.07564825	-0.050971307	0.05893262
0.13438043	0.07264426	0.04799706	-0.11041765	0.00431187	-0.035905637	0.06648606	-0.0050746473	0.021472568	-0.1378446	-0.04701502	0.025400896	0.11602545	-0.008811128	-0.04244617	-0.066844925
-0.048920207	-0.120275445	0.0031942835	-0.10048336	-0.09574907	-0.025345812	0.027044041	0.033953153	-0.24219185	0.074531876	0.005090469	-0.046669014	0.047651038	-0.0017717036	0.03073553	-0.14831886
-0.020201404	-0.06773238	0.03338972	-0.0048442697	-0.1135234	-0.09652573	-0.059771903	0.043602318	-0.044673797	0.11215529	0.056194723	0.19251409	0.057896543	-0.1838257	-0.095167086	0.09683052
-0.0067555164	0.08638339	-0.05780137	-0.042098764	-0.1469102	0.026144756	0.07830159	-0.019158624	0.00512838	-0.02857443	0.0691579	0.037562758	0.21373731	0.00039183893	-0.29907197	0.06712738
0.03208852	-0.26044196	0.018478258	-0.1508882	-0.08214209	-0.033334035	-0.0041315104	-0.19690084	-0.16415572	0.102834485	0.02036138	-0.103298604	-0.05224752	-0.07065686	-0.094440326	-0.046961047
-0.025084147	0.004653705	-0.032547254	0.02348261	0.10095212	0.04887083	-0.11543779	-0.11290327	0.123712346	0.060058117	-0.01992161	-0.12132857	0.013430827	-0.12180682	0.04001887	0.030651398
-0.091462664	0.14155139	0.001814894	0.038130127	0.048637673	0.047384832	0.0060036895	-0.10205518	-0.11419954	0.38295108	0.03188103	-0.035038617	-0.05214115	0.029070344	-0.013080419	0.045165338
0.015771072	-0.07819826	0.059423074	-0.0707241	0.031188393	-0.05693506	-0.03624485	0.10971589	0.07538391	0.16469726	-0.080604516	-0.021985725	0.12043099	-0.013302468	-0.020562984	-0.04374817
0.0679709	0.041156746	0.0010806553	0.051801335	-0.01934322	0.011669941	0.074712336	-0.050910518	0.10997569	0.046517115	-0.111506216	0.030190907	0.045649443	0.020667784	-0.13972715	-0.13373604
-0.032000635	-0.00056796795	0.08131352	-0.10325486	0.014415872	0.111463554	-0.0007418262	0.07606426	-0.12052181	0.1183948	0.016930606	0.06431449	-0.10725117	-0.007058492	0.08722777	0.009010022
-0.085975476	0.012626178	0.038161952	0.060909037	0.06428934	0.116884895	-0.0940874	0.071117684	-0.07031719	0.10358666	0.05801761	0.17232801	0.06635737	-0.22242814	-0.008267219	0.18751222
-0.031858448	-0.12855539	-0.02563867	0.046297997	-0.04679067	0.018350976	-0.022307744	-0.05453246	-0.06683318	0.0072991936	-0.008596723	0.093668945	0.03299964	0.031016648	0.02602532	0.008835069
-0.07975327	-0.014342088	-0.04143148	-0.09669046	0.058513656	0.08021829	-0.08622021	0.08611678	0.045430887	-0.08495876	-0.09295168	0.018872805	0.050646216	0.0244543	-0.10388452	0.00556561
0.0030481005	-0.039310683	0.16671371	0.042289827	-0.09511133	0.050556038	0.077557944	0.05002614	-0.090742506	-0.0075696786	-0.13746339	0.074602745	0.04280135	0.006103512	-0.033465814	-0.06349509
0.029027583	0.02278561	-0.034428474	-0.015022127	-0.105706446	-0.15863721	-0.0023711857	-0.14211528	-0.11017515	0.08415198	-0.018512	0.03307877	0.008860465	0.04502841	0.14301187	-0.04576852
-0.19302908	-0.15799564	0.04158907	0.00395534	0.034511074	-0.106946364	0.027593134	-0.21661651	0.047955785	0.21453212	-0.0076665133	0.040411454	0.04509417	0.07023135	-0.011093946	0.018047117
0.34118947	-0.14250734	0.0062051825	-0.1345624	-0.15366486	-0.14218523	0.31112435	0.112653814	0.14395294	0.11288687	-0.06872444	-0.155611	0.19678845	0.22854787	-0.17891835	-0.22873425
-0.15300024	-0.028501626	0.05405729	0.035948224	0.0007324187	0.06150713	-0.10791837	-0.120768264	0.04008224	0.0003840632	0.050257083	0.13505095	0.061530646	-0.03814904	0.08678561	0.16855253
0.09183066	-0.002773767	-0.1432426	0.107924365	0.054477375	0.06321151	-0.027976943	0.023690633	0.01867303	0.09848639	-0.08520595	-0.030790407	-0.15112269	-0.09288107	0.018086921	0.010620259
0.13389291	0.11873237	0.053919815	0.06695319	-0.09544027	-0.050343525	-0.047572725	0.12728257	0.032678723	-0.07194582	-0.044991676	0.057062928	0.0806353	0.12099987	-0.096328996	0.039980784
-0.1497728	-0.23883179	-0.057564214	0.011588442	0.017588872	-0.06632931	-0.16182122	-0.03571368	-0.08860153	0.056688055	0.18951055	0.033119686	-0.011467645	0.050612412	-0.056408025	0.069916435
0.12549478	-0.0065721767	0.11973111	0.07360453	-0.10961477	0.16672686	-0.08149116	-0.05181069	-0.16072544	0.056499045	-0.049780406	0.14541519	0.11508078	-0.087389424	-0.048386637	0.03702899
0.056235667	-0.0049697086	-0.017605826	-0.17438328	0.024761204	-0.055775173	-0.12053154	-0.09646711	-0.092665374	-0.010620212	0.040581238	-0.1356019	-0.09385002	0.027185494	-0.11915026	-0.005214249
0.0023012154	-0.02607611	-0.019984584	-0.1133925	-0.080159545	0.046913255	-0.030566087	-0.025530085	0.07013076	0.07080422	0.031981084	0.07645239	-0.121735565	-0.041776087	0.035065845	0.058125388
-0.34476623	0.009527603	-0.03426696	0.13847452	0.16298994	0.12375151	-0.33936206	-0.29490876	-0.093544185	0.030751305	0.35108417	0.22248082	0.0996802	-0.18023197	0.059983246	0.1879711
-0.097335994	-0.14483431	-0.094826594	0.066338286	-0.07926285	-0.012560861	-0.14780946	-0.1359028	0.021315297	-0.2573488	-0.057809744	0.16400433	0.05319815	0.039101023	-0.0742222	0.13952759
0.014381603	-0.18714257	0.038344488	0.036178686	0.0043089315	0.07307557	-0.19270322	-0.11306018	-0.12517814	0.007884294	-0.016374987	0.12390157	-0.07264259	-0.016600758	-0.21011324	0.0038759285
-0.01868586	-0.041801307	-0.008728064	-0.049128972	-0.04468546	-0.1600185	-0.025668621	-0.068635195	-0.06327353	0.12877785	0.06512718	0.0010580039	-0.004028386	0.035440803	0.012127145	0.1401598
-0.1289509	0.11401453	0.14850765	-0.020818098	0.042156935	0.082796074	0.014060301	-0.114524566	0.046781555	-0.04607101	0.20332885	0.027925039	0.063925445	-0.1596287	0.14696202	0.06266535
0.03189557	-0.018234318	0.07948922	0.12508906	-0.045826644	0.12205735	0.13661556	-0.11832208	0.034822896	0.09675409	0.054417953	0.085379615	-0.028717682	-0.09510156	0.07177328	0.086777925
0.047889337	-0.042827193	0.08046066	0.0006398108	-0.08886482	0.023146093	0.021998838	-0.021313254	0.08538489	0.062144466	0.06819015	0.00783403	-0.03983378	-0.05073065	0.107431285	0.0017513391
-0.017700477	-0.0067560077	0.12226293	-0.09433656	-0.14521794	0.018806826	0.0519954	0.056398172	0.10547329	-0.07438781	-0.18587287	-0.09257794	0.13064052	0.23459491	-0.1135041	0.01680786
-0.11159328	-0.10326628	0.08560702	-0.081344046	0.07701976	-0.067762315	0.10096979	0.04943048	-0.041849315	-0.058517374	0.12207659	0.16611572	0.018464161	-0.056317467	-0.1408929	-0.024132686
0.15852502	-0.061033186	0.056906495	-0.08924968	-0.088925004	-0.20205565	0.0063265506	-0.0071500153	-0.05370412	-0.023467325	-0.002306113	-0.2249548	0.020159632	0.13075043	-0.048057098	-0.061185177
0.0050639254	-0.0774623	-0.04686884	-0.049130656	-0.043754347	-0.0049718237	0.036961053	0.012253133	-0.17138587	0.15622932	0.080403395	0.09258314	-0.0017637436	0.11105936	0.086416565	0.031926826
0.07257282	-0.052805066	0.082556956	-0.13425986	-0.10401194	-0.10011656	0.023846155	0.029385783	0.05176656	-0.0198595	0.014136278	-0.073722	0.08544272	-0.014085644	-0.18364887	-0.09492925
-0.060497947	-0.026698738	0.09830977	-0.11272968	-0.06360354	-0.059718534	0.023765627	-0.017642975	0.1682865	0.13253057	-0.023952147	0.019282809	0.025733907	-0.039312895	-0.025597569	-0.00083191256
0.024302253	-0.018672789	-0.04356619	0.06895101	-0.012482592	0.09920896	0.02022835	-0.015794026	-0.092270814	-0.054866154	0.09811113	-0.051271	0.09744576	-0.18418185	0.03121629	-0.08718415
0.22006299	-0.11644658	-0.14552887	-0.054525238	-0.08406934	0.021135239	0.17376962	-0.08833537	0.056280643	0.16658133	0.039389763	0.015478875	-0.049777903	0.10885644	-0.07059849	0.03778722
0.053381115	-0.07372593	0.15281351	0.013170959	0.046078116	0.11318738	-0.06387174	-0.12564576	0.0912142	0.11747608	0.06581694	-0.041251574	0.09927932	-0.0754324	-0.093026616	0.13418134
-0.053524103	0.0021830087	-0.013523736	0.0593238	-0.090023234	0.023895657	0.07975244	0.035359453	-0.11142096	0.08546757	-0.003134941	0.057295065	0.017871767	-0.057379812	-0.03380806	0.025816435
-0.06479913	-0.13335738	-0.117636874	0.08802688	0.011595668	-0.028013304	-0.018582482	-0.010251692	-0.20697185	0.1707338	0.016336251	-0.0465233	0.11222588	-0.18814458	-0.040921103	0.060148433
-0.07062733	0.068550915	-0.12138973	-0.07297265	0.059364934	0.087355435	-0.061693326	-0.025162214	-0.123397246	0.12430415	0.025185958	0.10011347	0.051454064	-0.040049516	-0.052885674	-0.052209754
-0.027937826	-0.122346215	-0.106662095	0.036684733	-0.072906554	0.18928654	-0.06306667	-0.20423743	-0.10251074	0.025192609	-0.01372351	0.01642891	0.02747147	-0.02808967	-0.003348299	-0.06112934
-0.0143750785	0.06622265	0.006616712	0.014813786	-0.1378525	0.065505564	0.05145671	-0.072475895	-0.12911439	-0.0870671	-0.025162205	0.03197834	-0.11083062	-0.15790883	0.022108266	0.090690926
0.017980617	0.10297529	-0.074623056	-0.004361101	-0.0007299122	0.07184081	0.013249635	-0.02456685	-0.08248021	-0.025975449	-0.0037963416	-0.018300354	0.01452045	-0.081180975	0.02657255	-0.12235602
-0.005862712	0.06851984	-0.1200064	0.09519738	0.027522821	0.065095365	0.10620932	-0.16337451	-0.15075634	0.00180959	0.08551705	-0.027957726	0.13856883	0.017442875	-0.239259	0.04968156
-0.10088408	-0.24320209	-0.024704771	0.13357256	0.042296663	0.007485562	0.003916032	-0.011923893	0.010032463	0.08889688	0.05496149	0.19774693	0.067310065	0.06282855	0.065767825	0.0650208
0.035110936	-0.12272505	-0.12097202	0.05531215	0.01366918	-0.026159192	0.031460438	-0.1397687	-0.12985909	0.09427362	0.060579322	0.04882923	-0.11313321	-0.17383915	-0.05134822	0.05108338
-0.09364614	-0.18196413	0.07113096	-0.092706785	0.05822539	0.086893484	-0.057998516	-0.06617734	-0.107054606	-0.08733606	0.14744064	0.23879033	-0.16537094	-0.11077347	-0.034159746	0.012711666
-0.00026079363	0.0005584201	-0.058364928	0.08175171	-0.020293647	-0.032867033	0.02595523	-0.10699341	-0.0032551263	-0.10155314	0.0524808	-0.11474442	0.007928941	-0.07780566	-0.0674496	-0.010549178
0.11169105	0.12498314	0.08976901	-0.15380059	-0.034525786	0.009914927	0.0041808947	-0.11118458	-0.031359173	-0.07472271	0.028067952	0.021735799	0.019566827	-0.11046673	-0.3147492	-0.04125751
0.087534636	-0.09041719	0.101867884	0.0030301556	-0.19018187	-0.11624824	0.020445751	-0.0457542	-0.114572495	0.15565395	-0.03169669	0.002588977	0.061574943	-0.014156611	-0.1266415	-0.027078744
0.06532238	0.009117123	-0.09790495	-0.11026154	-0.016378433	0.037492186	0.049870152	0.04685002	0.17287372	0.026837427	0.044777438	0.18506293	0.10399299	0.05486181	-0.04306388	-0.06332463
-0.039191764	0.0035112689	-0.06753048	0.054864615	0.006301826	-0.13286425	-0.15421867	-0.30523446	-0.10472922	0.3029417	0.0047079427	0.075772494	0.095625	0.019983532	0.0012085176	-0.028500536
-0.117795706	-0.072456084	0.01897807	0.1054091	0.1319805	0.100339584	-0.21359019	-0.12689944	0.009945239	0.015704887	0.16000725	0.11202998	-0.018330913	0.09744555	0.03608286	0.1876958
-0.2948279	-0.12578692	-0.08981083	0.26992637	0.3334237	0.17898458	-0.2817763	-0.2819915	0.041389268	-0.015578167	0.21020024	0.26288238	0.029023299	-0.13704483	-0.04985991	0.20395261
0.08168876	0.003930502	0.06696272	-0.23906104	0.106975384	-0.038321238	0.03204119	-0.038652707	-0.008720223	0.12382253	0.1117096	0.03973529	0.06695844	-0.006821461	-0.09500646	0.054082744
-0.009748418	0.08083245	0.11702851	0.05223057	-0.077274546	0.15613507	0.060437404	-0.09773122	-0.10007943	0.13545996	-0.0933905	0.049098287	0.0780096	-0.12456252	-0.021193774	-0.28309155
0.20336697	-0.05618762	-0.011715288	0.33894286	-0.15268368	0.08940444	-0.0109363105	-0.044871848	0.10488128	-0.18529677	0.111282445	-0.045406412	0.048057266	-0.059619408	0.006160072	-0.045839604
0.057111394	0.002753025	0.015192353	-0.060311876	0.047848705	-0.001623488	-0.077759825	0.017881274	-0.0314539	0.10419036	-0.065985106	-0.07764373	0.0507362	-0.063215315	-0.06966031	0.08074452
0.025623962	0.012939747	-0.18134739	-0.16252948	-0.07541414	-0.072175935	-0.10627385	0.021361668	-0.052475277	-0.02216311	0.07244941	0.07218352	-0.19983557	-0.29007366	0.011514354	0.07060679
-0.13886993	-0.05526869	0.06691115	-0.0496761	-0.04385661	-0.028784787	0.030003073	-0.12583916	0.0131198745	0.18303211	0.1069071	0.07009758	-0.008141769	-0.0018182747	-0.11536692	-0.16834238
-0.12660933	0.035576865	-0.09579301	-0.020241272	-0.027616646	-0.022963878	-0.0396898	-0.0051519736	0.047565006	-0.054212317	-0.051077962	0.052975696	-0.084567115	-0.009207647	-0.08379839	0.09725658
-0.017003521	-0.0030729466	0.08254835	-0.07193758	-0.19232537	-0.011581042	-0.099306166	0.071028344	-0.07356131	0.048105717	0.016907757	-0.13214941	-0.028802127	-0.08599691	-0.046843193	0.08127946
-0.1202668	-0.042675406	0.10597022	0.021001855	0.04660775	0.17383914	0.008483918	-0.15184167	0.1295739	0.0089522945	0.07677341	-0.016117455	0.021406293	-0.11016334	0.06507256	-0.11865231
-0.039608	0.18327664	-0.07881127	-0.16443242	0.004392198	-0.038572576	0.082809664	-0.068816364	0.0012390302	0.1675256	-0.012753335	-0.031042995	-0.0067622704	0.08486798	-0.12951513	-0.041904394
0.003840844	0.007743175	0.053305075	-0.05281741	-0.075859286	0.059482567	-0.067973204	0.09543594	0.056052625	0.052446652	0.032055784	0.039871033	0.13243239	-0.026073227	-0.0033367304	0.012255276
-0.028023502	-0.10235618	-0.012397788	-0.08186533	-0.07440623	-0.06270173	0.04297409	-0.18189937	0.015964726	-0.055473577	-0.11963136	0.05863984	0.09700927	0.04649001	-0.27453527	-0.14267135
0.0076302565	-0.13221727	0.008956735	0.13014688	0.09387549	-0.009506601	-0.03342859	-0.10614016	-0.14192267	0.089869484	0.017677397	0.05726265	0.07632298	0.07571101	0.021300944	0.00014126716
