0.06498047	0.08698552	0.036664534	-0.07957459	-0.08055652	0.011092797	-0.100156225	0.029366748	0.05174899	0.09336254	0.043071512	0.046951976	-0.0047812006	0.12664832	-0.040214613	0.06824869
-0.020924833	-0.025390252	0.028811032	0.03195896	0.024327045	-0.08365793	0.004059018	-0.03956253	-0.046732344	-0.120901324	-0.014128245	0.062371388	0.057236746	0.077726945	0.027095081	0.09241485
0.038972694	0.026255544	0.04750297	-0.011285985	-0.09638874	-0.056310546	-0.0045068883	0.024819244	0.07057286	-0.055320982	-0.03675362	0.017546112	-0.06092639	0.05188651	0.0757893	-0.06725548
0.020430183	0.13655177	-0.005058539	0.05736791	-0.06026276	0.18649216	-0.05823088	0.047612112	0.0885973	0.010907072	0.007147714	0.070588335	-0.081720285	0.029488867	-0.031021157	0.040503923
0.042263765	-0.014243718	-0.012273559	0.04359592	0.02096418	-0.0769765	0.06630627	-0.04210004	0.05365554	0.00591467	0.03475692	-0.0054832743	0.06851298	0.10782721	0.059369773	-0.01501017
0.11407637	0.060909737	-0.08625338	-0.005415021	-0.03691808	-0.13547383	-0.03380115	-0.016960656	0.053278867	-0.04754087	-0.04941881	0.10849633	0.027270993	-0.06376271	-0.01998837	0.1355128
0.071436614	-0.026143683	0.02145512	0.12781179	-0.035911754	0.021148331	-0.007843715	-0.02440483	-0.01410077	-0.0718609	0.03481268	0.050268162	0.047195524	0.09043227	-0.049781084	0.048366435
0.06674705	-0.05031789	-0.048831563	0.040445223	0.034124177	-0.0041239806	0.08481604	0.010924359	0.065816574	-0.03151514	0.01748983	0.10459335	0.06366077	-0.04782716	-0.08791299	0.033916514
0.01927343	0.022385491	0.054530166	-0.0011748695	-0.08418198	-0.083206385	0.05607324	-0.044529434	0.11536417	0.034594685	0.048172027	0.12470644	0.061544854	-0.07793201	-0.010356495	-0.043698467
0.03199655	0.019910233	0.008575794	0.034477916	-0.028787535	-0.023611164	0.047092225	-0.035070404	-0.060905743	-0.052158367	-0.039258674	-0.0026194463	0.06491187	-0.04534554	0.019329004	0.04720656
-0.14399706	-0.04714338	-0.0045740064	-0.027820677	-0.122087225	0.13406786	0.08484372	0.030703396	0.0590663	-0.017516972	0.060423315	0.07288978	0.033304397	0.043617897	-0.008148159	0.09700424
-0.028548136	0.04192062	-0.111604415	-0.0809928	-0.15578552	-0.12641779	0.014999415	0.0057646935	0.0697223	-0.12669499	-0.118892305	-0.010581059	0.0020989098	-0.008347827	0.08458149	-0.012544942
0.08456325	0.20108461	0.23863824	0.13591403	0.06320173	-0.1039847	-0.07610538	0.08045972	-0.17117345	0.031586904	-0.08048661	0.1629489	0.053074315	0.16726895	0.14162199	0.013174542
0.04258392	0.046977192	-0.08561216	0.05680567	-0.0039468207	-0.05085537	0.042023495	-0.055671193	-0.03992278	-0.05734056	0.05414697	-0.06405419	0.003113273	-0.0739266	-0.10460221	0.25214076
-0.005580155	-0.10783767	0.04265413	0.07691861	-0.02247363	-0.021714678	-0.015313858	0.13675046	-0.02068574	-0.13485397	-0.15941174	0.020077366	-0.10162589	0.03684237	0.15573192	0.028376196
0.03356673	0.015975688	0.02078285	-0.08415453	-0.16159408	-0.009510286	0.01223688	0.053124227	0.005126148	0.05335298	-0.034318205	-0.060847934	-0.023521077	-0.03841284	0.09118749	0.034089364
0.09140628	-0.0123371305	0.03393121	0.022215432	0.022260973	0.11808241	-0.05901902	0.07678198	-0.03477113	-0.098625585	0.07698797	0.0034539998	0.079057254	-0.066661	-0.095680624	0.2203653
0.06659261	-0.07157523	0.10033481	-0.013847444	-0.1061625	0.123140246	0.08058018	0.12366142	0.017555157	-0.06716061	-0.0736388	-0.008175936	-0.079662964	0.02153725	0.055849798	0.053731933
-0.06399125	0.03222155	0.029336167	-0.0015054303	-0.008972071	0.05971942	0.060192432	-0.00796938	0.10145947	-0.0134967	-0.06697171	0.0149258645	0.075133845	-0.04094466	-0.0040052603	0.02348916
0.06896348	-0.02333095	0.027719937	0.103201225	0.011892547	-0.114632495	-0.119853176	-0.04456587	-0.028278867	0.0058226935	0.019260213	0.026797108	0.009808232	-0.016064243	0.0037312063	0.04753292
-0.04679208	-0.06838652	0.038394924	0.13653657	-0.05699044	-0.020765113	0.10440618	0.10966948	-0.04486821	0.03898507	-0.009028821	-0.010835376	-0.06289208	0.0054948353	0.08128523	0.10306149
0.16139862	-0.110600956	-0.0465153	-0.010958661	0.08085496	-0.095540754	-0.063336566	-0.06536368	-0.01475228	0.016661815	-0.08502805	-0.01908051	0.026245615	0.030315334	-0.018074945	-0.010460467
0.031638227	-0.01707468	-0.013833216	0.09951589	0.11523247	-0.08653598	0.014944223	0.08671251	0.022091147	-0.0039952486	0.043174855	0.07198362	-0.0530757	-0.10809803	-0.017233765	0.054956503
0.000334024	-0.014962785	0.10125182	0.0032152962	-0.124222726	-0.021812657	0.042720497	0.061176576	0.08298203	-0.044491053	-0.026544137	0.045799986	0.026060136	-0.0036550057	2.7416356e-05	0.054248113
0.0680366	0.09955056	0.054968316	-0.023200111	-0.042097125	0.009618111	-0.007239529	-0.013895782	-0.083169214	0.0009600869	-0.051678244	-0.004827138	0.05921612	0.2365972	0.02602435	-0.10929864
-0.048626956	0.037237566	0.0609841	-0.028313635	-0.0041644867	0.123912044	-0.11087131	0.038457435	-0.07499765	-0.14032578	-0.041477624	-0.032380912	-0.0369981	0.11001323	0.045694027	0.02928903
0.08140865	0.025897814	-0.037049145	-0.015026337	-0.06423154	0.01048371	-0.00026288335	-0.07815091	0.07771206	0.07282021	-0.056845654	-0.019862464	0.029556638	0.13114029	0.016402999	-0.042321444
0.11272537	-0.0025376698	0.0075102216	0.042790104	0.047572915	0.023379294	0.02762698	-0.08137503	0.065703884	0.09434304	0.08254482	0.109690845	0.06194083	0.025220783	-0.052196395	0.029683717
-0.020186909	-0.03204633	0.037874702	0.07262342	-0.024164705	0.03215799	-0.07189059	-0.041799843	-0.023642767	-0.006707472	0.016381262	0.042331696	-0.052065253	-0.06320443	-0.055376172	0.09475512
0.007243566	-0.12780918	0.11749297	0.0994885	0.09652346	0.1594605	-0.076211244	-0.0031172442	0.02311855	0.056554914	-0.008364196	0.033451866	0.013801748	-0.012563139	0.011377219	0.011877482
-0.0044712424	-0.117405534	0.032322653	-0.026244942	-0.02840728	0.05631719	-0.07259499	0.04648656	0.03561573	0.0045945044	-0.006336697	0.062175475	-0.065517955	0.009290325	0.05019346	-0.021195956
-0.01057784	-0.0020504189	0.0074482854	-0.06808284	-0.106921636	-0.066706374	-0.08117714	0.049418177	-0.014925078	-0.09599996	-0.10176318	0.006220477	0.03566353	0.012203079	0.012850649	-0.044941936
0.16074573	0.04294886	-0.015998049	0.06303928	0.051439088	-0.079777755	0.08188879	0.067110956	-0.0417049	-0.06490875	0.02368256	-0.028017098	0.08612638	-0.032455124	0.061419856	0.024712585
-0.19763647	-0.086287595	0.10210944	-0.124605924	-0.062222764	0.2422632	-0.0701524	0.18632145	-0.116151944	-0.05758825	-0.25108597	-0.12159543	-0.18560363	0.1112114	0.16966552	-0.1796826
-0.0102382945	0.05535887	-0.05399447	0.09330974	0.0109617505	0.12414156	0.0067228316	-0.07148233	0.10749239	0.032218993	-0.031109836	0.027157923	0.06753485	-0.09913671	-0.029359607	-0.005788297
-0.036738347	0.061852563	-0.010160302	0.012113688	0.045213565	-0.034485098	0.09047665	0.09129291	-0.030665487	-0.11866611	-0.03881438	-0.01330287	0.018576283	0.016627183	-0.025487069	0.07388738
-0.06779851	-0.062158965	0.06826984	0.022598352	-0.005853526	-0.07694319	-0.011054217	0.057123628	-0.06917444	0.11334954	0.026283486	0.02047124	-0.10959672	0.03793088	0.03507882	0.10794662
-0.04704613	0.024336074	0.0061579235	0.20096526	0.029318327	-0.084790446	-0.09375482	-0.07844782	-0.006931021	0.018531337	0.033946842	0.0038270692	0.060711045	-0.04825252	-0.052080117	-0.046840392
0.032030627	-0.046821505	-0.021067416	-0.08729604	-0.0052994513	0.05440784	0.0002847719	-0.062825635	0.008619881	0.019011632	0.004458928	0.08519292	-0.034262776	-0.08948531	0.07071187	0.11884115
0.024405621	0.020944811	-0.07506379	-0.022958046	-0.10037297	0.010314005	-0.00049661903	-0.035168916	0.02278094	-0.04986565	0.017353324	-0.06205833	-0.045500964	0.103020236	-0.056160748	0.10291264
0.10841258	0.038843915	0.04791217	-0.019756092	0.09819783	0.029399643	-0.03539088	-0.00845307	0.027034093	0.033591293	-0.0024903624	-0.0077891955	0.03572295	-0.05361222	0.012265764	-0.077799164
0.016855733	0.15766256	-0.13782397	0.2086294	0.11538243	-0.08320623	0.15558659	-0.12913668	0.050747816	0.030265775	0.15655187	0.07043136	0.21369751	-0.0709595	-0.15281259	0.070931
0.08744365	-0.07069636	0.060416095	-0.025516758	-0.04793391	0.054321475	-0.021053007	-0.041999854	-0.08378467	-0.059727736	0.07078212	0.041952454	0.039685518	-0.061839517	-0.036156986	0.121457756
0.039499182	-0.036485787	-0.10490506	0.18189228	0.0565107	0.028208798	-0.077415965	-0.05681542	0.07478966	-0.06509927	0.010303048	0.10803609	0.05783423	-0.024964685	-0.0707818	0.058687482
0.004976206	-0.10731419	-0.09007694	0.078488775	0.065328956	-0.055585206	0.084753074	-0.053419583	-0.053795584	0.004228062	-0.03879759	-0.025528403	0.013696856	-0.05226559	0.083143815	-0.030024683
0.05114145	0.062279183	0.08284082	0.10807416	0.06866316	-0.2004598	-0.060471363	-0.04902701	0.17507556	0.1419113	0.085180946	-0.016685091	-0.018017648	0.04845158	-0.07680266	0.034454755
0.02202024	-0.03268675	0.044693835	-0.032336306	-0.020146675	0.03592425	-0.059500612	0.04896296	0.10021675	-0.046226837	-0.049690936	0.07525892	0.031944323	0.10393758	0.039375067	0.11301887
0.08993929	0.07700954	0.1001207	0.021912834	0.072499245	0.011522183	0.00881231	0.05892494	0.043443408	-0.03377066	0.015095191	0.070511006	0.0047552576	0.03161917	-0.054135825	0.010032566
-0.0042965505	-0.013404856	0.06614073	0.018796446	-0.037189797	0.035989974	0.017267073	0.11015542	0.013700354	0.05073535	-0.036709305	-0.085670896	-0.10607356	0.11812704	0.11305948	-0.09914798
0.09837601	0.01773833	0.03823949	0.15150718	-0.04381626	0.08226156	0.034454357	0.010023698	-0.04532874	-0.06227254	-0.015335942	0.07120151	0.0915863	0.18411301	-0.044680297	0.013371941
-0.034995038	-0.020362757	0.010033382	-0.009704893	-0.0010425856	-0.11125514	0.087209165	0.17118156	-0.047255278	-0.046342805	-0.085802406	-0.08791223	-0.109607115	0.018311376	0.024315897	-0.020855037
0.09459195	-0.09636574	0.051548675	-0.004822374	0.07231856	-0.042048987	-0.003538254	-0.016167568	0.05379403	0.02640149	-0.013857491	0.03270831	0.03821683	0.07737586	0.050543834	0.081354626
0.07189649	-0.16183384	0.08016537	0.09975569	-0.11741461	-0.05228519	-0.06389989	0.07047994	0.052684065	-0.1155252	-0.12312542	-0.084696576	-0.038668487	0.034324612	0.026860714	-0.054021843
-0.072855145	0.0068268506	-0.03984363	0.11470347	-0.03902263	-0.03885886	-0.034497913	0.122893885	-0.115070984	-0.10439364	0.020942971	-0.03596899	-0.009337977	0.06983753	0.014977422	-0.1348296
0.04640841	-0.0070768488	0.0058904057	0.020724373	0.026998978	0.042732105	0.06699344	0.053742126	0.07388674	0.015949402	0.018094916	0.046920087	-0.00087592594	0.18804662	-0.03807528	-0.025349792
-0.04490321	-0.06099954	-0.01831204	-0.020919707	-0.0012092344	0.04184615	-0.03263701	-0.008672345	0.08469552	-0.038220618	-0.069237076	0.02990001	-0.051307894	0.23632042	0.08902643	-0.13398217
-0.006490694	-0.07148631	-0.12625678	0.011578923	-0.052489687	0.035932545	-0.09178485	0.027262982	0.03346107	0.02132111	0.097120374	0.17638746	-0.027473344	0.10699257	0.054495584	0.072538435
0.08559343	-0.07105209	0.059689924	-0.04478875	-0.0073034726	0.03970846	0.027306637	-0.032774683	0.0052530053	-0.09903866	-0.082390085	0.063405134	0.054295365	0.029035375	0.0077084326	0.0048274407
-0.061582807	-0.02357948	0.049696807	0.13669822	0.09152854	-0.0032830017	0.080846034	-0.045990136	0.03539112	0.038222045	0.02874156	0.0074672527	0.033419732	0.008983432	0.017741915	0.13494442
-0.011432247	-0.012956944	0.0694097	0.017924406	-0.056811612	0.107096665	-0.03463117	0.040891163	0.017516516	-0.011323017	-0.13214968	0.075333074	0.09134264	0.039836746	0.026677549	0.012429959
-0.06615314	0.026693545	-0.0358825	-0.031009363	0.005852633	0.009702372	0.021098886	-0.040808834	0.02047343	-0.010441664	0.037003625	0.1414095	-0.014803268	-0.06187549	-0.042088818	0.18458237
0.081907704	-0.0767584	0.063179985	-0.019363465	0.045812104	0.0038792496	-0.022754045	0.055170946	0.070796445	-0.046744592	-0.021557596	0.090615354	-0.0063755726	0.036182493	-0.04585199	0.11666281
0.020792622	0.06514485	0.008178247	0.030372698	-0.039801747	0.046023816	-0.022284117	0.04398449	-0.0060610417	0.05750911	-0.09936957	0.05101242	0.015355544	0.034092758	0.014117122	-0.009238757
-0.034470107	-0.06403137	0.011843107	-0.028664457	-0.029542474	0.06350251	-0.050244566	-0.05249774	0.15348002	-0.040645048	-0.033789292	0.05139266	-0.0038372017	0.054971647	-0.0264103	0.017048368
0.17059933	-0.051594697	0.03317683	0.07527311	-0.06515661	-0.10866663	0.09179922	-0.03930481	-0.0055998135	-0.0047024074	-0.024301361	-0.079861864	0.058726557	0.008528491	0.035659205	0.09266315
0.086071044	0.047888394	0.0981241	0.05225926	0.027348	-0.16285357	0.13250428	-0.01919858	0.014386655	-0.12309009	-0.012345899	0.061418194	0.0193304	-0.013974175	-0.06426567	0.014641914
0.14337297	-0.069640644	0.01905058	0.106867224	0.022315314	-0.012681391	-0.036299527	-0.11692858	-0.07850401	-0.04231401	-0.017862814	0.12395267	0.095904425	0.15637292	-0.045896567	0.07196898
0.028862646	0.08367668	0.0020425385	-0.04137107	0.0028009764	-0.093542434	-0.024839086	0.053671885	-0.06600043	-0.034321655	-0.04253623	0.028926324	0.03355973	0.10018675	0.012310046	0.060749076
-0.029272836	-0.044110846	0.003387786	-0.09833932	-0.08868393	0.13268591	0.005637826	0.013073052	0.03840221	-0.04039445	0.00452458	0.04631548	-0.14239235	0.11360009	0.076247945	-0.04120054
-0.021508137	-0.050920144	-0.040168777	0.084571846	-0.037276976	-0.0085723465	0.0052592605	0.020472705	-0.04082884	-0.019072657	-0.022079902	0.041640576	-0.103985734	0.000983615	0.10441218	-0.0052770744
0.03315815	0.03067034	0.015267051	0.05150406	-0.13490643	0.113084376	0.006729801	0.09049586	0.049640223	-0.03003848	-0.0733226	0.046645075	0.053472333	-0.0489169	-0.051373232	0.06349568
-0.0704008	0.045490906	0.031601265	-0.00691272	0.037217673	0.08685696	-0.007826259	0.08659262	0.1236418	-0.14303535	-0.037140824	0.0074059283	0.020200573	0.036096204	0.0057319915	0.039861992
0.07662089	0.025488997	-0.015794745	0.04239884	0.053439286	0.022366306	-0.026581557	-0.17374371	0.0030532714	-0.015690621	0.048180085	0.1373356	0.17861713	-0.15371759	-0.07627978	0.03892027
0.14393815	0.15341765	-0.18872577	0.13035552	0.14904173	0.06927383	0.12526605	-0.1338104	0.06802991	-0.010777689	0.24043745	0.1890352	0.16877228	0.05388112	-0.16801405	0.22062512
-0.025236117	-0.016296858	0.07658479	0.009851192	-0.027372483	-0.0099475	0.03863328	0.041335363	0.09401247	-0.15156764	-0.025280146	-0.013425822	-0.034133106	0.14379703	-0.021046037	0.06513553
-0.076806895	-0.063740954	0.039881673	-0.08296552	-0.030125758	0.008027527	-0.06772098	0.008550398	0.09208221	-0.01955668	-0.039455492	0.069127135	-0.023615586	-0.1273348	0.044194642	0.04522991
0.0815996	-0.1652226	0.009995306	-0.0433117	-0.031001065	0.05455738	-0.123175696	-0.005373775	-0.018431205	-0.05403336	-0.019550886	0.100357346	0.06026977	-0.013413169	0.052259274	0.019097483
0.038391512	-0.078205355	0.004261864	0.039164323	0.037895992	0.14393958	0.115298636	0.048936103	-0.02942497	-0.071360566	0.021354066	0.05603828	0.041905254	0.053174116	0.044593833	0.122225605
0.0072588692	0.015603583	0.02649787	0.032787602	0.06223823	-0.16014294	0.07345263	-0.019001313	-0.0049671796	-0.098123014	-0.02261916	0.05493488	-0.046066273	-0.055889692	-0.076577604	-0.021614967
-0.13181423	-0.055684388	0.005455167	0.044336036	-0.06549499	-0.028244201	0.02383351	0.014762033	0.026056908	-0.13359778	-0.0028952886	0.057225708	-0.11639032	0.14140107	0.068268135	0.04811179
-0.0047168597	0.033331152	0.020416947	-0.010517199	-0.03272397	-0.04347735	0.056291305	-0.11695253	-0.005144311	0.033251043	-0.014929087	-0.013850185	0.037344348	-0.023779996	-0.079594195	-0.010768557
0.044543624	0.012015302	0.017480854	0.025691697	-0.031367216	-0.0103183	0.07852684	0.037342872	0.0007661252	0.057351284	-0.12769052	0.012072799	-0.021355573	-0.039540827	0.064833805	-0.03100356
0.007989547	0.026136927	0.027212441	-0.10532621	-0.09086868	0.0422328	0.01687625	-0.08429857	0.00216349	0.039961908	-0.07637552	0.08155984	0.01824194	0.028136298	-0.07637182	-0.013221858
-0.040991805	-0.08667548	0.0053425175	-0.082705	-0.054638576	0.109774135	-0.021080663	0.07303542	0.104238175	-0.029006258	0.0055296053	-0.13529141	-0.023847034	0.018739669	0.007199913	-0.008521311
-0.03965251	-0.0725444	2.1906286e-05	0.0802066	0.0033239285	0.039182696	-0.061059773	-0.01712484	0.035892725	0.15012056	0.0521696	0.047050044	0.07417296	0.09087381	0.043990463	-0.06624051
-0.014233972	-0.16115122	0.003589661	0.032841023	-0.08105861	0.063078515	-0.049754858	-0.016164698	-0.0432907	-0.04360783	-0.061435856	-0.018821767	-0.1515252	-0.002807733	0.040490203	0.00079301954
0.028657261	0.1086721	0.028470172	-0.0031120258	0.027274713	0.12704243	0.11035586	-0.05637481	-0.02244571	-0.1455858	0.04046773	-0.057457827	0.048981767	0.05341806	-0.014147505	0.066122286
0.042869527	0.06666027	0.010869215	0.2311361	-0.022444617	-0.021164514	0.08926116	-0.07613273	0.0455737	0.16651183	0.053347472	0.02694161	0.08652169	-0.034481045	0.0024323736	0.14752103
